"id","text","screenName","longitude","latitude"
1497879064249569280,"To zdjÄ™cie przejdzie do historii. Tyle tylko, Å¼e nie zrobiono go w czasie wojny... https://t.co/XydzKvcsLQ","pidybi",19.455549,51.759475
1497843566814629888,"WyciekÅ‚y tajne informacje z Kremla! #rosja #ukraina #putin #wojna #anonymous w: Patong Beach, Phuket, Thailand https://t.co/CYMUfdxOVR","Kinia_i_Tomek",98.29581911,7.89388888
1497673066356355072,"@ratajke @TMalinowski @pawelorzech No cÃ³Å¼, tego przecieÅ¼ nie cofnÄ… i nie oddadzÄ… nagle wszystkich pieniÄ™dzy ktÃ³re dâ€¦ https://t.co/HpbgZQk97B","blesof",20.98324125,52.19481776
1497603527824359424,"#Wilno Plac Åukiski dzisiaj ğŸ‡±ğŸ‡¹ğŸ‡ºğŸ‡¦ 
CaÅ‚ym sercem z #Ukraina ğŸ‡ºğŸ‡¦ w: LukiÅ¡kÄ—s Square https://t.co/0jCdHBCun8","Barbara_JK_",25.27111764,54.6889085
1497465375918899200,"#Ukraina walczy. ZeÅ‚enski: Nie skÅ‚adamy broni NA Å»YWO https://t.co/36c6Q6097B","pidybi",19.455587,51.75931
1497464078876487680,"#Ukraina walczy. Wojsko #Rosji prÃ³buje przejÄ…Ä‡ kontrolÄ™ nad lotniskiem pod Kijowem NA Å»YWO https://t.co/36c6Q6097B","pidybi",19.455536,51.759391
1466129187706712064,"#tymczasem Blinken: Mamy dowody, Å¼e #Rosja planuje dziaÅ‚ania militarne przeciwko #Ukrainie https://t.co/vzbgvubETV #wykop","pidybi",2.15545,41.39377
1464310246239838208,"#tymczasem #Rosja rywalem PolakÃ³w w... https://t.co/RiW5pNcVJX #wykop","pidybi",2.15545,41.39311
